TIMEPOINT,date,zone_demand_mw
2040-08-23 06:00,Solar,0.3688217969560411
2040-08-23 08:00,Solar,0.005887333890268303
2040-08-23 10:00,Solar,0.16779608620990732
2040-08-23 12:00,Solar,0.09047570410391759
2040-08-23 14:00,Solar,0.4254671471341074
2040-08-23 16:00,Solar,0.6635426116278687
2040-08-23 18:00,Solar,0.25848464718363634
2040-08-23 20:00,Solar,0
2040-08-23 22:00,Solar,0
2040-09-23 00:00,Solar,0
2040-09-23 02:00,Solar,0
2040-09-23 04:00,Solar,0
2040-09-23 06:00,Solar,0.07677706486790842
2040-09-23 08:00,Solar,0.3339374268986041
2040-09-23 10:00,Solar,0.2605685702633278
2040-09-23 12:00,Solar,0.04373776141849728
2040-09-23 14:00,Solar,0.5061879284994879
2040-09-23 16:00,Solar,0.099701590305028
2040-09-23 18:00,Solar,0.03399915242264373
2040-09-23 20:00,Solar,0
2040-09-23 22:00,Solar,0
2040-10-23 00:00,Solar,0
2040-10-23 02:00,Solar,0
2040-10-23 04:00,Solar,0
2040-10-23 06:00,Solar,0.11634613984245673
2040-10-23 08:00,Solar,0.20826512626581475
2040-10-23 10:00,Solar,0.5247846278706274
2040-10-23 12:00,Solar,0.1788689572647426
2040-10-23 14:00,Solar,0.5767036049951922
2040-10-23 16:00,Solar,0.016584654266616254
2040-10-23 18:00,Solar,0.19972700857928422
2040-10-23 20:00,Solar,0
2040-10-23 22:00,Solar,0
2040-11-23 00:00,Solar,0
2040-11-23 02:00,Solar,0
2040-11-23 04:00,Solar,0
2040-11-23 06:00,Solar,0.4443143078913138
2040-11-23 08:00,Solar,0.7052873576458812
2040-11-23 10:00,Solar,0.688449533432894
2040-11-23 12:00,Solar,0.8845243265146651
2040-11-23 14:00,Solar,0.2644349193392047
2040-11-23 16:00,Solar,0.10879810513427575
2040-11-23 18:00,Solar,0.2652775478553067
2040-11-23 20:00,Solar,0
2040-11-23 22:00,Solar,0
2040-12-23 00:00,Solar,0
2040-12-23 02:00,Solar,0
2040-12-23 04:00,Solar,0
2040-12-23 06:00,Solar,0.48454241801965847
2040-12-23 08:00,Solar,0.1466926661076684
2040-12-23 10:00,Solar,0.8767436377726618
2040-12-23 12:00,Solar,0.8450475783407642
2040-12-23 14:00,Solar,0.8704234547163653
2040-12-23 16:00,Solar,0.4119749065152659
2040-12-23 18:00,Solar,0.4832738234630508
2040-12-23 20:00,Solar,0
2040-12-23 22:00,Solar,0
2045-01-23 00:00,Solar,0
2045-01-23 02:00,Solar,0
2045-01-23 04:00,Solar,0
2045-01-23 06:00,Solar,0.045143799464031686
2045-01-23 08:00,Solar,0.6408195922248522
2045-01-23 10:00,Solar,0.6225816804569989
2045-01-23 12:00,Solar,0.8584910279661407
2045-01-23 14:00,Solar,0.7140987531642946
2045-01-23 16:00,Solar,0.7432711488609933
2045-01-23 18:00,Solar,0.08853545014441855
2045-01-23 20:00,Solar,0
2045-01-23 22:00,Solar,0
2045-02-23 00:00,Solar,0
2045-02-23 02:00,Solar,0
2045-02-23 04:00,Solar,0
2045-02-23 06:00,Solar,0.25178963896349615
2045-02-23 08:00,Solar,0.6818227600954109
2045-02-23 10:00,Solar,0.03457035204702695
2045-02-23 12:00,Solar,0.7055851909094015
2045-02-23 14:00,Solar,0.8211449606114274
2045-02-23 16:00,Solar,0.6748608950944891
2045-02-23 18:00,Solar,0.2842223053417401
2045-02-23 20:00,Solar,0
2045-02-23 22:00,Solar,0
2045-03-23 00:00,Solar,0
2045-03-23 02:00,Solar,0
2045-03-23 04:00,Solar,0
2045-03-23 06:00,Solar,0.4050092553595673
2045-03-23 08:00,Solar,0.08869073243805486
2045-03-23 10:00,Solar,0.49925195683289936
2045-03-23 12:00,Solar,0.8642434981246799
2045-03-23 14:00,Solar,0.6890093412735999
2045-03-23 16:00,Solar,0.2521096201915311
2045-03-23 18:00,Solar,0.10968879682290916
2045-03-23 20:00,Solar,0
2045-03-23 22:00,Solar,0
2045-04-23 00:00,Solar,0
2045-04-23 02:00,Solar,0
2045-04-23 04:00,Solar,0
2045-04-23 06:00,Solar,0.006239798056167978
2045-04-23 08:00,Solar,0.4637862568688229
2045-04-23 10:00,Solar,0.9380322038706667
2045-04-23 12:00,Solar,0.4202498136992824
2045-04-23 14:00,Solar,0.32590392071896
2045-04-23 16:00,Solar,0.3975871229211364
2045-04-23 18:00,Solar,0.12338589964081303
2045-04-23 20:00,Solar,0
2045-04-23 22:00,Solar,0
2045-05-23 00:00,Solar,0
2045-05-23 02:00,Solar,0
2045-05-23 04:00,Solar,0
2045-05-23 06:00,Solar,0.2231951237288749
2045-05-23 08:00,Solar,0.30861831505259324
2045-05-23 10:00,Solar,0.5576123261617916
2045-05-23 12:00,Solar,0.0630300506036432
2045-05-23 14:00,Solar,0.8479345159981118
2045-05-23 16:00,Solar,0.03776507632689719
2045-05-23 18:00,Solar,0.07517836496718072
2045-05-23 20:00,Solar,0
2045-05-23 22:00,Solar,0
2045-06-23 00:00,Solar,0
2045-06-23 02:00,Solar,0
2045-06-23 04:00,Solar,0
2045-06-23 06:00,Solar,0.36422866893875705
2045-06-23 08:00,Solar,0.14610424912120648
2045-06-23 10:00,Solar,0.5126958697848656
2045-06-23 12:00,Solar,0.4410642620586782
2045-06-23 14:00,Solar,0.4347818883953596
2045-06-23 16:00,Solar,0.7366719774458175
2045-06-23 18:00,Solar,0.21337266260875204
2045-06-23 20:00,Solar,0
2045-06-23 22:00,Solar,0
2045-07-23 00:00,Solar,0
2045-07-23 02:00,Solar,0
2045-07-23 04:00,Solar,0
2045-07-23 06:00,Solar,0.3531081717230682
2045-07-23 08:00,Solar,0.2279540005354876
2045-07-23 10:00,Solar,0.7108746949807037
2045-07-23 12:00,Solar,0.10169933329437675
2045-07-23 14:00,Solar,0.7966292711512709
2045-07-23 16:00,Solar,0.10208839640803305
2045-07-23 18:00,Solar,0.45329839728450716
2045-07-23 20:00,Solar,0
2045-07-23 22:00,Solar,0
2045-08-23 00:00,Solar,0
2045-08-23 02:00,Solar,0
2045-08-23 04:00,Solar,0
2045-08-23 06:00,Solar,0.29999461546653644
2045-08-23 08:00,Solar,0.6413376681110254
2045-08-23 10:00,Solar,0.8607702594768578
2045-08-23 12:00,Solar,0.13749749378489518
2045-08-23 14:00,Solar,0.0845372089815511
2045-08-23 16:00,Solar,0.8392354788091887
2045-08-23 18:00,Solar,0.1733615819323462
2045-08-23 20:00,Solar,0
2045-08-23 22:00,Solar,0
2045-09-23 00:00,Solar,0
2045-09-23 02:00,Solar,0
2045-09-23 04:00,Solar,0
2045-09-23 06:00,Solar,0.2971346643619292
2045-09-23 08:00,Solar,0.2715828216895204
2045-09-23 10:00,Solar,0.07493401566624006
2045-09-23 12:00,Solar,0.4418147271256655
2045-09-23 14:00,Solar,0.6391063999843771
2045-09-23 16:00,Solar,0.1114409119563452
2045-09-23 18:00,Solar,0.08165480411189019
2045-09-23 20:00,Solar,0
2045-09-23 22:00,Solar,0
2045-10-23 00:00,Solar,0
2045-10-23 02:00,Solar,0
2045-10-23 04:00,Solar,0
2045-10-23 06:00,Solar,0.31025531426651465
2045-10-23 08:00,Solar,0.07259179943005342
2045-10-23 10:00,Solar,0.39320643933861904
2045-10-23 12:00,Solar,0.17609666237118593
2045-10-23 14:00,Solar,0.5682858285788491
2045-10-23 16:00,Solar,0.5217578406447381
2045-10-23 18:00,Solar,0.27112201425637567
2045-10-23 20:00,Solar,0
2045-10-23 22:00,Solar,0
2045-11-23 00:00,Solar,0
2045-11-23 02:00,Solar,0
2045-11-23 04:00,Solar,0
2045-11-23 06:00,Solar,0.4673541219041527
2045-11-23 08:00,Solar,0.06398233660974158
2045-11-23 10:00,Solar,0.5337752495627904
2045-11-23 12:00,Solar,0.4423495036028313
2045-11-23 14:00,Solar,0.31828774743282
2045-11-23 16:00,Solar,0.03857489341751131
2045-11-23 18:00,Solar,0.28871600413869564
2045-11-23 20:00,Solar,0
2045-11-23 22:00,Solar,0
2045-12-23 00:00,Solar,0
2045-12-23 02:00,Solar,0
2045-12-23 04:00,Solar,0
2045-12-23 06:00,Solar,0.4202071865379893
2045-12-23 08:00,Solar,0.843609248256607
2045-12-23 10:00,Solar,0.23406296089779463
2045-12-23 12:00,Solar,0.07914970418817224
2045-12-23 14:00,Solar,0.04311258639970562
2045-12-23 16:00,Solar,0.3191343606739703
2045-12-23 18:00,Solar,0.06488289643868983
2045-12-23 20:00,Solar,0
2045-12-23 22:00,Solar,0
