TIMEPOINT,date,zone_demand_mw
2040-09-23 08:00,Solar,0.26334399435701017
2040-09-23 10:00,Solar,0.6137709657425742
2040-09-23 12:00,Solar,0.8332718595869518
2040-09-23 14:00,Solar,0.6871748042591709
2040-09-23 16:00,Solar,0.7509993909105587
2040-09-23 18:00,Solar,0.19371924749769737
2040-09-23 20:00,Solar,0
2040-09-23 22:00,Solar,0
2040-10-23 00:00,Solar,0
2040-10-23 02:00,Solar,0
2040-10-23 04:00,Solar,0
2040-10-23 06:00,Solar,0.0
2040-10-23 08:00,Solar,0.12376130960463583
2040-10-23 10:00,Solar,0.2663508653624115
2040-10-23 12:00,Solar,0.7269791461090447
2040-10-23 14:00,Solar,0.2753694551290268
2040-10-23 16:00,Solar,0.6781661390348639
2040-10-23 18:00,Solar,0.08254210911031573
2040-10-23 20:00,Solar,0
2040-10-23 22:00,Solar,0
2040-11-23 00:00,Solar,0
2040-11-23 02:00,Solar,0
2040-11-23 04:00,Solar,0
2040-11-23 06:00,Solar,0.0
2040-11-23 08:00,Solar,0.43324863271799974
2040-11-23 10:00,Solar,0.7005264716149032
2040-11-23 12:00,Solar,0.23904207051894633
2040-11-23 14:00,Solar,0.8201301437253115
2040-11-23 16:00,Solar,0.5353121845952137
2040-11-23 18:00,Solar,0.34912485638702945
2040-11-23 20:00,Solar,0
2040-11-23 22:00,Solar,0
2040-12-23 00:00,Solar,0
2040-12-23 02:00,Solar,0
2040-12-23 04:00,Solar,0
2040-12-23 06:00,Solar,0.0
2040-12-23 08:00,Solar,0.13405355379896522
2040-12-23 10:00,Solar,0.21427872045189206
2040-12-23 12:00,Solar,0.798564529508662
2040-12-23 14:00,Solar,0.4709921824389709
2040-12-23 16:00,Solar,0.7462934579811399
2040-12-23 18:00,Solar,0.3400315102798121
2040-12-23 20:00,Solar,0
2040-12-23 22:00,Solar,0
2045-01-23 00:00,Solar,0
2045-01-23 02:00,Solar,0
2045-01-23 04:00,Solar,0
2045-01-23 06:00,Solar,0.0
2045-01-23 08:00,Solar,0.13156336163691845
2045-01-23 10:00,Solar,0.22282579509432493
2045-01-23 12:00,Solar,0.5373345293719372
2045-01-23 14:00,Solar,0.7871080124157578
2045-01-23 16:00,Solar,0.29120238263542453
2045-01-23 18:00,Solar,0.036484628094242466
2045-01-23 20:00,Solar,0
2045-01-23 22:00,Solar,0
2045-02-23 00:00,Solar,0
2045-02-23 02:00,Solar,0
2045-02-23 04:00,Solar,0
2045-02-23 06:00,Solar,0.0
2045-02-23 08:00,Solar,0.41450690547716434
2045-02-23 10:00,Solar,0.6001293577433122
2045-02-23 12:00,Solar,0.4480254350316376
2045-02-23 14:00,Solar,0.7412849171518224
2045-02-23 16:00,Solar,0.5470602573945416
2045-02-23 18:00,Solar,0.375884197488174
2045-02-23 20:00,Solar,0
2045-02-23 22:00,Solar,0
2045-03-23 00:00,Solar,0
2045-03-23 02:00,Solar,0
2045-03-23 04:00,Solar,0
2045-03-23 06:00,Solar,0.0
2045-03-23 08:00,Solar,0.38561623918197163
2045-03-23 10:00,Solar,0.37480821591047353
2045-03-23 12:00,Solar,0.607298705273145
2045-03-23 14:00,Solar,0.8935404266652961
2045-03-23 16:00,Solar,0.19590026454045056
2045-03-23 18:00,Solar,0.3653446406872948
2045-03-23 20:00,Solar,0
2045-03-23 22:00,Solar,0
2045-04-23 00:00,Solar,0
2045-04-23 02:00,Solar,0
2045-04-23 04:00,Solar,0
2045-04-23 06:00,Solar,0.0
2045-04-23 08:00,Solar,0.4915102950422872
2045-04-23 10:00,Solar,0.5077665657477319
2045-04-23 12:00,Solar,0.2934627377356249
2045-04-23 14:00,Solar,0.1610119561310035
2045-04-23 16:00,Solar,0.7472355330099665
2045-04-23 18:00,Solar,0.022393727492536153
2045-04-23 20:00,Solar,0
2045-04-23 22:00,Solar,0
2045-05-23 00:00,Solar,0
2045-05-23 02:00,Solar,0
2045-05-23 04:00,Solar,0
2045-05-23 06:00,Solar,0.0
2045-05-23 08:00,Solar,0.43601899711644154
2045-05-23 10:00,Solar,0.3967482831586976
2045-05-23 12:00,Solar,0.9002800008958723
2045-05-23 14:00,Solar,0.39721333732351993
2045-05-23 16:00,Solar,0.4942834520658925
2045-05-23 18:00,Solar,0.021526695228373083
2045-05-23 20:00,Solar,0
2045-05-23 22:00,Solar,0
2045-06-23 00:00,Solar,0
2045-06-23 02:00,Solar,0
2045-06-23 04:00,Solar,0
2045-06-23 06:00,Solar,0.0
2045-06-23 08:00,Solar,0.24119883038955026
2045-06-23 10:00,Solar,0.051287808529949186
2045-06-23 12:00,Solar,0.8252994636298638
2045-06-23 14:00,Solar,0.887555593702991
2045-06-23 16:00,Solar,0.44970630074626133
2045-06-23 18:00,Solar,0.0026482148896118662
2045-06-23 20:00,Solar,0
2045-06-23 22:00,Solar,0
2045-07-23 00:00,Solar,0
2045-07-23 02:00,Solar,0
2045-07-23 04:00,Solar,0
2045-07-23 06:00,Solar,0.0
2045-07-23 08:00,Solar,0.04045145609141615
2045-07-23 10:00,Solar,0.3422507216577901
2045-07-23 12:00,Solar,0.564206225481586
2045-07-23 14:00,Solar,0.5545159657276979
2045-07-23 16:00,Solar,0.22501715708274286
2045-07-23 18:00,Solar,0.40502289083964277
2045-07-23 20:00,Solar,0
2045-07-23 22:00,Solar,0
2045-08-23 00:00,Solar,0
2045-08-23 02:00,Solar,0
2045-08-23 04:00,Solar,0
2045-08-23 06:00,Solar,0.0
2045-08-23 08:00,Solar,0.04185706788392113
2045-08-23 10:00,Solar,0.47327966417437933
2045-08-23 12:00,Solar,0.28110287936403233
2045-08-23 14:00,Solar,0.7505809154848692
2045-08-23 16:00,Solar,0.6731433560319778
2045-08-23 18:00,Solar,0.23211235247081263
2045-08-23 20:00,Solar,0
2045-08-23 22:00,Solar,0
2045-09-23 00:00,Solar,0
2045-09-23 02:00,Solar,0
2045-09-23 04:00,Solar,0
2045-09-23 06:00,Solar,0.0
2045-09-23 08:00,Solar,0.2562681816174696
2045-09-23 10:00,Solar,0.7699189999366222
2045-09-23 12:00,Solar,0.39662266850264805
2045-09-23 14:00,Solar,0.5910445617009015
2045-09-23 16:00,Solar,0.6557278965683696
2045-09-23 18:00,Solar,0.04950992600789261
2045-09-23 20:00,Solar,0
2045-09-23 22:00,Solar,0
2045-10-23 00:00,Solar,0
2045-10-23 02:00,Solar,0
2045-10-23 04:00,Solar,0
2045-10-23 06:00,Solar,0.0
2045-10-23 08:00,Solar,0.4439371876622868
2045-10-23 10:00,Solar,0.4826924327985901
2045-10-23 12:00,Solar,0.5759851457087221
2045-10-23 14:00,Solar,0.8646903093902352
2045-10-23 16:00,Solar,0.4383871605185299
2045-10-23 18:00,Solar,0.35196255728788933
2045-10-23 20:00,Solar,0
2045-10-23 22:00,Solar,0
2045-11-23 00:00,Solar,0
2045-11-23 02:00,Solar,0
2045-11-23 04:00,Solar,0
2045-11-23 06:00,Solar,0.0
2045-11-23 08:00,Solar,0.048856935184836525
2045-11-23 10:00,Solar,0.8259724459767879
2045-11-23 12:00,Solar,0.033786673946675894
2045-11-23 14:00,Solar,0.15999771472130897
2045-11-23 16:00,Solar,0.25619305232679374
2045-11-23 18:00,Solar,0.23418402769480356
2045-11-23 20:00,Solar,0
2045-11-23 22:00,Solar,0
2045-12-23 00:00,Solar,0
2045-12-23 02:00,Solar,0
2045-12-23 04:00,Solar,0
2045-12-23 06:00,Solar,0.0
2045-12-23 08:00,Solar,0.2817350265589403
2045-12-23 10:00,Solar,0.7656295472421597
2045-12-23 12:00,Solar,0.9063528344339403
2045-12-23 14:00,Solar,0.02607624524978147
2045-12-23 16:00,Solar,0.016244837706635616
2045-12-23 18:00,Solar,0.48382450056000575
2045-12-23 20:00,Solar,0
2045-12-23 22:00,Solar,0
