timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2024-09-07 09:00,52907.82065,52907.82065,-2.81096772147021e-11,-1.09733473348163e-11,52895.8206500001,-3.2311742677852644e-26,4.362085261510107e-26,17166.409879999897,0.0,12.0,12.0
2024-09-07 10:00,56498.342789999995,56498.342789999995,-3.9548601416894e-11,-1.24751052305164e-11,56486.34279,0.0,3.069615554396001e-26,13575.887739999998,0.0,12.0,12.0
2024-09-07 11:00,59344.457429999995,59344.457429999995,-4.78372106997862e-11,-1.30903965145355e-11,59332.45743,-2.5849394142282115e-26,3.2311742677852644e-27,10729.773099999999,0.0,12.0,12.0
2024-09-07 12:00,62005.26495,62005.26495,-5.26076953347704e-11,-1.2726268121194e-11,61993.26495,3.877409121342317e-26,-2.5849394142282115e-26,8068.965580000004,0.0,12.0,12.0
2024-09-07 13:00,65335.480370000005,65335.480370000005,-5.34460044311313e-11,-1.12313698068636e-11,65323.4803700001,1.9387045606711586e-26,-9.693522803355793e-27,4738.750159999901,0.0,12.0,12.0
2024-09-07 14:00,67913.65208,67913.65208,-4.95831297744274e-11,-9.69229849444517e-12,67901.6520800001,1.9387045606711586e-26,6.462348535570529e-27,2160.578449999899,0.0,12.0,12.0
2024-09-07 15:00,69704.96923999999,69704.96923999999,-4.14952798728936e-11,0.0,69692.96924,-3.877409121342317e-26,-9.19469464923276e-12,369.2612899999949,0.0,12.0,12.0
2024-09-07 16:00,70074.23053,70074.23053,-2.90446000236303e-11,-8.33273917735804e-12,70062.23053,3.2311742677852644e-26,-1.5491002166686696e-12,0.0,0.0,12.0,12.0
2024-09-07 17:00,68288.28601,68288.28601,-1.45181810331114e-11,-1.33775476861909e-11,68276.28601,-3.877409121342317e-26,9.693522803355793e-27,1785.9445200000046,0.0,12.0,12.0
2024-09-07 18:00,65000.59624,65000.59624,0.0,-1.93471083333325e-11,64988.59624,-0.0,5.611593254210699e-12,5073.634290000002,0.0,12.0,12.0
2024-09-07 19:00,63662.02359,63662.02359,0.0,8.83928504310205e-12,63650.02359,-0.0,-2.069998571419186e-11,6412.206940000004,0.0,12.0,12.0
2024-09-07 20:00,61596.59643,61596.59643,0.0,-1.05594615693364e-11,61584.59643,-0.0,2.5849394142282115e-26,8477.634100000003,0.0,12.0,12.0
2024-09-07 21:00,56264.40671,56264.40671,0.0,-8.92553876464794e-12,56252.40671,-0.0,4.8467614016778965e-27,13809.823819999998,0.0,12.0,12.0
2024-09-07 22:00,49486.18359,49486.18359,0.0,-7.54469499712653e-12,49474.18359,-0.0,4.8467614016778965e-27,20588.04694,0.0,12.0,12.0
2024-09-07 23:00,43519.98192,43519.98192,0.0,-6.51474921671531e-12,43507.98192,-0.0,3.2311742677852644e-27,26554.248610000002,0.0,12.0,12.0
